Rk,Date,G,Age,Tm,Home,Opp,Result,DEC,GA,SA,SV,SV%,SO,PIM,TOI,Pos,Player
1.0,10/09/24,1,24-212,COL,No,VEG,L,,2,4,2,0.5,0,0,15:16,G,Justus Annunen
2.0,10/12/24,2,24-215,COL,Yes,CBJ,L,L,2,13,11,0.846,0,0,35:53,G,Justus Annunen
3.0,10/20/24,3,24-223,COL,No,SJS,W,W,1,26,25,0.962,0,0,60:00,G,Justus Annunen
4.0,10/22/24,4,24-225,COL,No,SEA,W,W,2,27,25,0.926,0,0,60:00,G,Justus Annunen
5.0,10/24/24,5,24-227,COL,No,UTA,W,W,1,26,25,0.962,0,0,59:49,G,Justus Annunen
6.0,10/27/24,6,24-230,COL,Yes,OTT,W,W,4,30,26,0.867,0,0,59:34,G,Justus Annunen
7.0,11/02/24,7,24-236,COL,No,NSH,L,L,3,24,21,0.875,0,0,58:22,G,Justus Annunen
8.0,11/05/24,8,24-239,COL,Yes,SEA,W,W,3,20,17,0.85,0,0,60:00,G,Justus Annunen
9.0,11/15/24,9,24-249,COL,Yes,WSH,L,L,3,6,3,0.5,0,0,21:53,G,Justus Annunen
10.0,11/18/24,10,24-252,COL,No,PHI,W,W,2,26,24,0.923,0,0,60:00,G,Justus Annunen
11.0,11/25/24,11,24-259,COL,No,TBL,L,L,5,16,11,0.688,0,0,30:03,G,Justus Annunen
12.0,12/05/24,12,24-269,NSH,No,MTL,L,L,2,29,27,0.931,0,0,58:04,G,Justus Annunen
13.0,12/12/24,13,24-276,NSH,No,DAL,W,W,1,36,35,0.972,0,0,60:00,G,Justus Annunen
14.0,12/21/24,14,24-285,NSH,Yes,LAK,W,W,2,24,22,0.917,0,0,61:03,G,Justus Annunen
15.0,12/27/24,15,24-291,NSH,No,STL,L,,1,13,12,0.923,0,0,21:04,G,Justus Annunen
16.0,12/31/24,16,24-295,NSH,No,MIN,L,L,5,38,33,0.868,0,0,56:00,G,Justus Annunen
17.0,01/04/25,17,24-299,NSH,No,CGY,W,W,1,32,31,0.969,0,0,60:00,G,Justus Annunen
18.0,01/14/25,18,24-309,NSH,Yes,VEG,W,W,3,22,19,0.864,0,0,60:00,G,Justus Annunen
1.0,10/12/24,1,29-176,NSH,No,DET,L,L,2,21,19,0.905,0,0,57:21,G,Juuse Saros
2.0,10/15/24,2,29-179,NSH,Yes,SEA,L,L,6,34,28,0.824,0,0,57:05,G,Juuse Saros
3.0,10/17/24,3,29-181,NSH,Yes,EDM,L,L,3,35,32,0.914,0,0,57:59,G,Juuse Saros
4.0,10/19/24,4,29-183,NSH,Yes,DET,L,L,3,22,19,0.864,0,0,58:30,G,Juuse Saros
5.0,10/22/24,5,29-186,NSH,Yes,BOS,W,W,0,33,33,1.0,1,0,59:56,G,Juuse Saros
6.0,10/25/24,6,29-189,NSH,No,CHI,W,W,2,29,27,0.931,0,0,59:58,G,Juuse Saros
7.0,10/28/24,7,29-192,NSH,No,TBL,L-OT,O,3,27,24,0.889,0,0,63:22,G,Juuse Saros
8.0,10/31/24,8,29-195,NSH,Yes,EDM,L,L,5,29,24,0.828,0,0,59:56,G,Juuse Saros
9.0,11/02/24,9,29-197,NSH,Yes,COL,W,W,2,31,29,0.935,0,0,60:00,G,Juuse Saros
10.0,11/04/24,10,29-199,NSH,Yes,LAK,L,L,2,26,24,0.923,0,0,58:57,G,Juuse Saros
11.0,11/06/24,11,29-201,NSH,No,WSH,L,L,3,36,33,0.917,0,0,58:30,G,Juuse Saros
12.0,11/09/24,12,29-204,NSH,Yes,UTA,W,W,0,27,27,1.0,1,0,59:48,G,Juuse Saros
13.0,11/11/24,13,29-206,NSH,No,COL,L-OT,O,3,32,29,0.906,0,0,62:44,G,Juuse Saros
14.0,11/15/24,14,29-210,NSH,No,CGY,L,L,1,32,31,0.969,0,0,59:08,G,Juuse Saros
15.0,11/17/24,15,29-212,NSH,No,VAN,W,W,3,27,24,0.889,0,0,60:00,G,Juuse Saros
16.0,11/20/24,16,29-215,NSH,No,SEA,L,L,2,36,34,0.944,0,0,58:35,G,Juuse Saros
17.0,11/23/24,17,29-218,NSH,Yes,WPG,W,W,1,24,23,0.958,0,0,60:00,G,Juuse Saros
18.0,11/25/24,18,29-220,NSH,No,NJD,L,L,4,30,26,0.867,0,0,39:53,G,Juuse Saros
19.0,11/27/24,19,29-222,NSH,Yes,PHI,L-OT,O,3,23,20,0.87,0,0,62:31,G,Juuse Saros
20.0,11/29/24,20,29-224,NSH,Yes,TBL,L-OT,O,3,28,25,0.893,0,2,61:01,G,Juuse Saros
21.0,11/30/24,21,29-225,NSH,No,MIN,L-OT,O,3,28,25,0.893,0,0,60:46,G,Juuse Saros
22.0,12/04/24,22,29-229,NSH,No,TOR,L,L,3,28,25,0.893,0,0,58:26,G,Juuse Saros
23.0,12/07/24,23,29-232,NSH,No,OTT,L,L,3,30,27,0.9,0,0,57:53,G,Juuse Saros
24.0,12/10/24,24,29-235,NSH,Yes,CGY,L,L,4,28,24,0.857,0,0,58:38,G,Juuse Saros
25.0,12/14/24,25,29-239,NSH,No,COL,L,L,3,31,28,0.903,0,0,59:09,G,Juuse Saros
26.0,12/17/24,26,29-242,NSH,Yes,NYR,W,W,0,25,25,1.0,1,0,60:00,G,Juuse Saros
27.0,12/19/24,27,29-244,NSH,Yes,PIT,L-OT,O,5,20,15,0.75,0,0,60:57,G,Juuse Saros
28.0,12/23/24,28,29-248,NSH,Yes,CAR,W,W,2,27,25,0.926,0,0,60:00,G,Juuse Saros
29.0,12/27/24,29,29-252,NSH,No,STL,L,L,5,16,11,0.688,0,0,35:03,G,Juuse Saros
30.0,12/30/24,30,29-255,NSH,No,WPG,L,L,3,28,25,0.893,0,0,59:52,G,Juuse Saros
31.0,01/03/25,31,29-259,NSH,No,VAN,W,W,0,27,27,1.0,1,0,60:00,G,Juuse Saros
32.0,01/07/25,32,29-263,NSH,No,WPG,L,L,4,29,25,0.862,0,0,59:14,G,Juuse Saros
33.0,01/11/25,33,29-267,NSH,Yes,WSH,L,L,3,15,12,0.8,0,0,58:42,G,Juuse Saros
34.0,01/16/25,34,29-272,NSH,Yes,CHI,W,W,2,26,24,0.923,0,0,65:00,G,Juuse Saros
35.0,01/18/25,35,29-274,NSH,Yes,MIN,W,W,2,29,27,0.931,0,0,60:00,G,Juuse Saros
1.0,10/30/24,1,28-075,COL,Yes,TBL,L,L,4,20,16,0.8,0,0,58:16,G,Kaapo Kähkönen
1.0,10/14/24,1,28-142,UTA,No,NJD,L,L,3,32,29,0.906,0,0,58:11,G,Karel Vejmelka
2.0,10/22/24,2,28-150,UTA,Yes,OTT,L,,0,14,14,1.0,0,0,39:58,G,Karel Vejmelka
3.0,10/24/24,3,28-152,UTA,Yes,COL,L,L,5,26,21,0.808,0,0,60:00,G,Karel Vejmelka
4.0,11/05/24,4,28-164,UTA,No,WPG,L,L,2,27,25,0.926,0,0,59:50,G,Karel Vejmelka
5.0,11/13/24,5,28-172,UTA,Yes,CAR,W,W,1,50,49,0.98,0,0,60:00,G,Karel Vejmelka
6.0,11/15/24,6,28-174,UTA,Yes,VEG,L,L,3,28,25,0.893,0,0,59:21,G,Karel Vejmelka
7.0,11/18/24,7,28-177,UTA,Yes,WSH,L,,2,11,9,0.818,0,0,34:22,G,Karel Vejmelka
8.0,11/21/24,8,28-180,UTA,No,BOS,L,L,1,31,30,0.968,0,0,58:17,G,Karel Vejmelka
9.0,11/23/24,9,28-182,UTA,No,PIT,W,W,1,28,27,0.964,0,0,59:48,G,Karel Vejmelka
10.0,11/24/24,10,28-183,UTA,No,TOR,L,L,3,35,32,0.914,0,0,58:24,G,Karel Vejmelka
11.0,11/26/24,11,28-185,UTA,No,MTL,W,W,2,13,11,0.846,0,0,64:06,G,Karel Vejmelka
12.0,11/29/24,12,28-188,UTA,Yes,EDM,L-OT,O,4,32,28,0.875,0,0,61:18,G,Karel Vejmelka
13.0,12/02/24,13,28-191,UTA,Yes,DAL,L,L,2,21,19,0.905,0,0,57:48,G,Karel Vejmelka
14.0,12/07/24,14,28-196,UTA,No,BUF,W,W,2,25,23,0.92,0,0,59:33,G,Karel Vejmelka
15.0,12/10/24,15,28-199,UTA,Yes,MIN,L-SO,O,4,38,34,0.895,0,0,64:41,G,Karel Vejmelka
16.0,12/12/24,16,28-201,UTA,No,COL,W,W,1,24,23,0.958,0,0,60:00,G,Karel Vejmelka
17.0,12/14/24,17,28-203,UTA,No,SJS,W,W,3,22,19,0.864,0,0,59:35,G,Karel Vejmelka
18.0,12/18/24,18,28-207,UTA,Yes,VAN,W,W,2,26,24,0.923,0,0,64:48,G,Karel Vejmelka
19.0,12/20/24,19,28-209,UTA,No,MIN,W,W,1,29,28,0.966,0,0,60:00,G,Karel Vejmelka
20.0,12/23/24,20,28-212,UTA,Yes,DAL,L,L,3,29,26,0.897,0,0,57:47,G,Karel Vejmelka
21.0,12/27/24,21,28-216,UTA,Yes,COL,L,L,2,35,33,0.943,0,0,58:28,G,Karel Vejmelka
22.0,12/30/24,22,28-219,UTA,No,SEA,L,L,4,32,28,0.875,0,0,58:28,G,Karel Vejmelka
23.0,01/02/25,23,28-222,UTA,No,CGY,W,W,3,26,23,0.885,0,0,59:34,G,Karel Vejmelka
24.0,01/04/25,24,28-224,UTA,No,DAL,L-OT,O,3,29,26,0.897,0,0,62:38,G,Karel Vejmelka
25.0,01/08/25,25,28-228,UTA,Yes,FLA,L,L,2,31,29,0.935,0,0,58:44,G,Karel Vejmelka
26.0,01/10/25,26,28-230,UTA,Yes,SJS,W,W,1,19,18,0.947,0,0,59:27,G,Karel Vejmelka
27.0,01/14/25,27,28-234,UTA,Yes,MTL,L,L,5,27,22,0.815,0,0,58:18,G,Karel Vejmelka
1.0,10/11/24,1,29-166,VAN,Yes,PHI,L-SO,O,2,31,29,0.935,0,0,65:00,G,Kevin Lankinen
2.0,10/17/24,2,29-172,VAN,No,FLA,W,W,2,28,26,0.929,0,0,62:09,G,Kevin Lankinen
3.0,10/19/24,3,29-174,VAN,No,PHI,W,W,0,26,26,1.0,1,0,59:53,G,Kevin Lankinen
4.0,10/22/24,4,29-177,VAN,No,CHI,W,W,3,34,31,0.912,0,0,60:00,G,Kevin Lankinen
5.0,10/26/24,5,29-181,VAN,Yes,PIT,W,W,3,24,21,0.875,0,0,60:00,G,Kevin Lankinen
6.0,10/28/24,6,29-183,VAN,Yes,CAR,L-OT,O,4,32,28,0.875,0,0,60:19,G,Kevin Lankinen
7.0,11/02/24,7,29-188,VAN,No,SJS,W,W,2,23,21,0.913,0,0,59:59,G,Kevin Lankinen
8.0,11/05/24,8,29-191,VAN,No,ANA,W,W,1,22,21,0.955,0,0,60:00,G,Kevin Lankinen
9.0,11/07/24,9,29-193,VAN,No,LAK,W,W,2,28,26,0.929,0,0,60:00,G,Kevin Lankinen
10.0,11/09/24,10,29-195,VAN,Yes,EDM,L,L,7,27,20,0.741,0,0,51:05,G,Kevin Lankinen
11.0,11/12/24,11,29-198,VAN,Yes,CGY,W,W,1,29,28,0.966,0,0,59:32,G,Kevin Lankinen
12.0,11/14/24,12,29-200,VAN,Yes,NYI,L,L,4,31,27,0.871,0,0,57:12,G,Kevin Lankinen
13.0,11/17/24,13,29-203,VAN,Yes,NSH,L,L,4,21,17,0.81,0,0,58:51,G,Kevin Lankinen
14.0,11/23/24,14,29-209,VAN,No,OTT,W,W,3,29,26,0.897,0,0,58:20,G,Kevin Lankinen
15.0,11/26/24,15,29-212,VAN,No,BOS,W,W,0,33,33,1.0,1,0,60:00,G,Kevin Lankinen
16.0,11/29/24,16,29-215,VAN,No,BUF,W,W,3,34,31,0.912,0,0,63:06,G,Kevin Lankinen
17.0,12/01/24,17,29-217,VAN,No,DET,W,W,4,31,27,0.871,0,0,64:00,G,Kevin Lankinen
18.0,12/03/24,18,29-219,VAN,No,MIN,L-OT,O,3,29,26,0.897,0,0,63:54,G,Kevin Lankinen
19.0,12/06/24,19,29-222,VAN,Yes,CBJ,W,W,2,32,30,0.938,0,0,60:00,G,Kevin Lankinen
20.0,12/08/24,20,29-224,VAN,Yes,TBL,L,L,3,32,29,0.906,0,0,58:12,G,Kevin Lankinen
21.0,12/12/24,21,29-228,VAN,Yes,FLA,W,W,0,27,27,1.0,1,0,60:00,G,Kevin Lankinen
22.0,12/19/24,22,29-235,VAN,No,VEG,L,L,2,20,18,0.9,0,0,59:41,G,Kevin Lankinen
23.0,12/21/24,23,29-237,VAN,Yes,OTT,L-OT,O,5,22,17,0.773,0,0,60:15,G,Kevin Lankinen
24.0,12/31/24,24,29-247,VAN,No,CGY,L,L,2,28,26,0.929,0,0,58:01,G,Kevin Lankinen
25.0,01/02/25,25,29-249,VAN,No,SEA,W,W,2,15,13,0.867,0,0,37:11,G,Kevin Lankinen
26.0,01/03/25,26,29-250,VAN,Yes,NSH,L,L,1,17,16,0.941,0,0,58:05,G,Kevin Lankinen
27.0,01/06/25,27,29-253,VAN,No,MTL,L-OT,O,5,24,19,0.792,0,0,60:41,G,Kevin Lankinen
28.0,01/08/25,28,29-255,VAN,No,WSH,L-OT,O,2,18,16,0.889,0,0,63:53,G,Kevin Lankinen
29.0,01/11/25,29,29-258,VAN,No,TOR,W,W,0,20,20,1.0,1,0,59:31,G,Kevin Lankinen
1.0,12/21/24,1,22-130,OTT,No,VAN,W,W,4,25,21,0.84,0,0,60:15,G,Leevi Merilainen
2.0,12/22/24,2,22-131,OTT,No,EDM,L,L,2,14,12,0.857,0,0,36:39,G,Leevi Merilainen
3.0,12/29/24,3,22-138,OTT,No,MIN,W,W,1,31,30,0.968,0,0,59:38,G,Leevi Merilainen
4.0,01/02/25,4,22-142,OTT,No,DAL,L,L,4,25,21,0.84,0,0,56:19,G,Leevi Merilainen
5.0,01/11/25,5,22-151,OTT,No,PIT,W,W,0,29,29,1.0,1,0,60:00,G,Leevi Merilainen
6.0,01/12/25,6,22-152,OTT,Yes,DAL,W,W,2,26,24,0.923,0,0,60:00,G,Leevi Merilainen
7.0,01/14/25,7,22-154,OTT,No,NYI,W,W,0,24,24,1.0,1,0,60:00,G,Leevi Merilainen
8.0,01/16/25,8,22-156,OTT,Yes,WSH,L-OT,O,1,26,25,0.962,0,0,63:07,G,Leevi Merilainen
9.0,01/18/25,9,22-158,OTT,Yes,BOS,W,W,5,28,23,0.821,0,0,62:02,G,Leevi Merilainen
1.0,10/10/24,1,31-071,OTT,Yes,FLA,W,W,1,32,31,0.969,0,0,60:00,G,Linus Ullmark
2.0,10/12/24,2,31-073,OTT,No,MTL,L,L,4,26,22,0.846,0,0,56:21,G,Linus Ullmark
3.0,10/25/24,3,31-086,OTT,No,VEG,L,L,5,27,22,0.815,0,0,58:14,G,Linus Ullmark
4.0,10/27/24,4,31-088,OTT,No,COL,L,,0,2,2,1.0,0,0,4:46,G,Linus Ullmark
5.0,10/29/24,5,31-090,OTT,Yes,STL,W,W,1,27,26,0.963,0,0,60:00,G,Linus Ullmark
6.0,11/01/24,6,31-093,OTT,No,NYR,L,L,2,18,16,0.889,0,0,58:33,G,Linus Ullmark
7.0,11/05/24,7,31-097,OTT,No,BUF,L,L,5,34,29,0.853,0,0,60:00,G,Linus Ullmark
8.0,11/09/24,8,31-101,OTT,No,BOS,W,W,2,16,14,0.875,0,0,60:21,G,Linus Ullmark
9.0,11/12/24,9,31-104,OTT,No,TOR,W,W,0,27,27,1.0,1,0,60:00,G,Linus Ullmark
10.0,11/14/24,10,31-106,OTT,Yes,PHI,L-OT,O,5,19,14,0.737,0,0,63:44,G,Linus Ullmark
11.0,11/19/24,11,31-111,OTT,Yes,EDM,L,L,5,31,26,0.839,0,0,60:00,G,Linus Ullmark
12.0,11/21/24,12,31-113,OTT,Yes,VEG,L,L,3,32,29,0.906,0,0,58:20,G,Linus Ullmark
13.0,11/23/24,13,31-115,OTT,Yes,VAN,L,L,4,21,17,0.81,0,0,56:37,G,Linus Ullmark
14.0,11/27/24,14,31-119,OTT,No,SJS,W,W,3,39,36,0.923,0,0,60:00,G,Linus Ullmark
15.0,12/01/24,15,31-123,OTT,No,ANA,L-SO,O,3,34,31,0.912,0,0,64:44,G,Linus Ullmark
16.0,12/05/24,16,31-127,OTT,Yes,DET,W,W,1,20,19,0.95,0,0,60:00,G,Linus Ullmark
17.0,12/07/24,17,31-129,OTT,Yes,NSH,W,W,1,37,36,0.973,0,0,59:55,G,Linus Ullmark
18.0,12/11/24,18,31-133,OTT,Yes,ANA,W,W,1,32,31,0.969,0,0,60:00,G,Linus Ullmark
19.0,12/13/24,19,31-135,OTT,No,CAR,W,W,0,32,32,1.0,1,0,60:00,G,Linus Ullmark
20.0,12/14/24,20,31-136,OTT,Yes,PIT,W,W,2,27,25,0.926,0,0,61:46,G,Linus Ullmark
21.0,12/17/24,21,31-139,OTT,No,SEA,W,W,0,30,30,1.0,1,0,60:00,G,Linus Ullmark
22.0,12/19/24,22,31-141,OTT,No,CGY,W,W,2,32,30,0.938,0,0,60:55,G,Linus Ullmark
1.0,10/15/24,1,27-233,WSH,Yes,VEG,W,W,2,26,24,0.923,0,0,59:34,G,Logan Thompson
2.0,10/19/24,2,27-237,WSH,No,NJD,W,W,5,31,26,0.839,0,0,63:38,G,Logan Thompson
3.0,10/23/24,3,27-241,WSH,Yes,PHI,W,W,3,29,26,0.897,0,0,60:00,G,Logan Thompson
4.0,10/29/24,4,27-247,WSH,Yes,NYR,W,W,3,19,16,0.842,0,0,60:00,G,Logan Thompson
5.0,11/02/24,5,27-251,WSH,Yes,CBJ,W,W,2,36,34,0.944,0,0,60:00,G,Logan Thompson
6.0,11/06/24,6,27-255,WSH,Yes,NSH,W,W,2,35,33,0.943,0,0,60:00,G,Logan Thompson
7.0,11/09/24,7,27-258,WSH,No,STL,W,W,1,25,24,0.96,0,0,60:00,G,Logan Thompson
8.0,11/13/24,8,27-262,WSH,Yes,TOR,L-OT,O,4,34,30,0.882,0,0,64:13,G,Logan Thompson
9.0,11/17/24,9,27-266,WSH,No,VEG,W,W,2,42,40,0.952,0,0,60:00,G,Logan Thompson
10.0,11/21/24,10,27-270,WSH,Yes,COL,L,L,2,27,25,0.926,0,0,57:33,G,Logan Thompson
11.0,11/25/24,11,27-274,WSH,No,FLA,W,W,1,21,20,0.952,0,0,60:00,G,Logan Thompson
12.0,11/29/24,12,27-278,WSH,Yes,NYI,W,W,4,24,20,0.833,0,0,61:10,G,Logan Thompson
13.0,12/03/24,13,27-282,WSH,Yes,SJS,L-OT,O,2,31,29,0.935,0,0,60:39,G,Logan Thompson
14.0,12/07/24,14,27-286,WSH,No,MTL,W,W,2,24,22,0.917,0,0,60:00,G,Logan Thompson
15.0,12/14/24,15,27-293,WSH,Yes,BUF,W,W,2,21,19,0.905,0,0,60:00,G,Logan Thompson
16.0,12/17/24,16,27-296,WSH,No,CHI,L,L,3,23,20,0.87,0,0,59:14,G,Logan Thompson
17.0,12/22/24,17,27-301,WSH,Yes,LAK,W,W,1,26,25,0.962,0,0,60:00,G,Logan Thompson
18.0,12/28/24,18,27-307,WSH,No,TOR,W,W,2,37,35,0.946,0,0,60:00,G,Logan Thompson
19.0,12/31/24,19,27-310,WSH,Yes,BOS,W,W,1,27,26,0.963,0,0,59:45,G,Logan Thompson
20.0,01/04/25,20,27-314,WSH,Yes,NYR,W,W,4,33,29,0.879,0,0,59:37,G,Logan Thompson
21.0,01/08/25,21,27-318,WSH,Yes,VAN,W,W,1,31,30,0.968,0,0,64:19,G,Logan Thompson
22.0,01/10/25,22,27-320,WSH,Yes,MTL,L-OT,O,3,21,18,0.857,0,0,38:46,G,Logan Thompson
23.0,01/11/25,23,27-321,WSH,No,NSH,W,W,1,33,32,0.97,0,0,60:00,G,Logan Thompson
24.0,01/14/25,24,27-324,WSH,Yes,ANA,W,W,0,19,19,1.0,1,0,60:00,G,Logan Thompson
25.0,01/16/25,25,27-326,WSH,No,OTT,W,W,0,24,24,1.0,1,0,63:00,G,Logan Thompson
26.0,01/18/25,26,27-328,WSH,Yes,PIT,W,W,1,19,18,0.947,0,0,60:00,G,Logan Thompson
1.0,10/12/24,1,24-112,ANA,No,SJS,W,W,0,30,30,1.0,1,0,59:50,G,Lukáš Dostál
2.0,10/16/24,2,24-116,ANA,Yes,UTA,W,W,4,30,26,0.867,0,0,60:50,G,Lukáš Dostál
3.0,10/18/24,3,24-118,ANA,No,COL,L-OT,O,4,49,45,0.918,0,0,61:25,G,Lukáš Dostál
4.0,10/20/24,4,24-120,ANA,Yes,LAK,L,L,2,34,32,0.941,0,0,59:23,G,Lukáš Dostál
5.0,10/22/24,5,24-122,ANA,Yes,SJS,W,W,1,28,27,0.964,0,0,60:00,G,Lukáš Dostál
6.0,10/26/24,6,24-126,ANA,No,NYR,L,L,2,32,30,0.938,0,0,57:57,G,Lukáš Dostál
7.0,10/29/24,7,24-129,ANA,No,NYI,W,W,1,41,40,0.976,0,0,60:00,G,Lukáš Dostál
8.0,10/31/24,8,24-131,ANA,No,PIT,L-OT,O,2,45,43,0.956,0,0,62:35,G,Lukáš Dostál
9.0,11/03/24,9,24-134,ANA,Yes,CHI,L,L,4,29,25,0.862,0,0,58:32,G,Lukáš Dostál
10.0,11/05/24,10,24-136,ANA,Yes,VAN,L,L,5,37,32,0.865,0,0,60:00,G,Lukáš Dostál
11.0,11/08/24,11,24-139,ANA,Yes,MIN,L,L,5,31,26,0.839,0,0,59:51,G,Lukáš Dostál
12.0,11/13/24,12,24-144,ANA,Yes,VEG,L,L,3,39,36,0.923,0,0,59:46,G,Lukáš Dostál
13.0,11/18/24,13,24-149,ANA,No,DAL,W,W,2,36,34,0.944,0,0,60:00,G,Lukáš Dostál
14.0,11/25/24,14,24-156,ANA,Yes,SEA,L,L,3,28,25,0.893,0,0,57:26,G,Lukáš Dostál
15.0,12/01/24,15,24-162,ANA,Yes,OTT,W,W,3,31,28,0.903,0,0,64:41,G,Lukáš Dostál
16.0,12/09/24,16,24-170,ANA,No,MTL,L-SO,O,2,21,19,0.905,0,0,65:00,G,Lukáš Dostál
17.0,12/12/24,17,24-173,ANA,No,TOR,L,L,3,33,30,0.909,0,0,59:01,G,Lukáš Dostál
18.0,12/18/24,18,24-179,ANA,Yes,WPG,W,W,2,23,21,0.913,0,0,60:00,G,Lukáš Dostál
19.0,12/22/24,19,24-183,ANA,No,UTA,W,W,4,25,21,0.84,0,0,65:00,G,Lukáš Dostál
20.0,12/23/24,20,24-184,ANA,No,VEG,L,L,3,22,19,0.864,0,0,39:57,G,Lukáš Dostál
21.0,12/28/24,21,24-189,ANA,Yes,PHI,L,L,2,24,22,0.917,0,0,57:52,G,Lukáš Dostál
22.0,12/29/24,22,24-190,ANA,Yes,EDM,W,W,3,23,20,0.87,0,0,58:45,G,Lukáš Dostál
23.0,12/31/24,23,24-192,ANA,Yes,NJD,W,W,2,34,32,0.941,0,0,60:00,G,Lukáš Dostál
24.0,01/03/25,24,24-195,ANA,No,EDM,L,L,3,26,23,0.885,0,0,58:21,G,Lukáš Dostál
25.0,01/09/25,25,24-201,ANA,No,STL,L,L,6,22,16,0.727,0,0,28:02,G,Lukáš Dostál
26.0,01/12/25,26,24-204,ANA,No,CAR,W,W,2,37,35,0.946,0,0,61:52,G,Lukáš Dostál
27.0,01/16/25,27,24-208,ANA,No,TBL,L-SO,O,3,35,32,0.914,0,0,64:33,G,Lukáš Dostál
1.0,10/10/24,1,27-306,SJS,Yes,STL,L-OT,O,5,40,35,0.875,0,0,60:45,G,Mackenzie Blackwood
2.0,10/15/24,2,27-311,SJS,No,DAL,L-SO,O,2,38,36,0.947,0,0,65:00,G,Mackenzie Blackwood
3.0,10/18/24,3,27-314,SJS,No,WPG,L,L,5,18,13,0.722,0,0,21:46,G,Mackenzie Blackwood
4.0,10/22/24,4,27-318,SJS,No,ANA,L,L,2,39,37,0.949,0,0,57:50,G,Mackenzie Blackwood
5.0,10/24/24,5,27-320,SJS,No,LAK,L,L,3,30,27,0.9,0,0,57:44,G,Mackenzie Blackwood
6.0,10/28/24,6,27-324,SJS,No,UTA,W,W,4,23,19,0.826,0,0,60:45,G,Mackenzie Blackwood
7.0,10/31/24,7,27-327,SJS,Yes,CHI,W,W,2,29,27,0.931,0,0,60:00,G,Mackenzie Blackwood
8.0,11/02/24,8,27-329,SJS,Yes,VAN,L,L,3,28,25,0.893,0,0,58:52,G,Mackenzie Blackwood
9.0,11/10/24,9,27-337,SJS,No,NJD,W,W,0,44,44,1.0,1,0,59:57,G,Mackenzie Blackwood
10.0,11/14/24,10,27-341,SJS,No,NYR,L,L,3,35,32,0.914,0,0,56:58,G,Mackenzie Blackwood
11.0,11/16/24,11,27-343,SJS,No,PIT,L-SO,O,1,26,25,0.962,0,0,45:00,G,Mackenzie Blackwood
12.0,11/18/24,12,27-345,SJS,Yes,DET,W,W,4,20,16,0.8,0,0,60:34,G,Mackenzie Blackwood
13.0,11/20/24,13,27-347,SJS,No,DAL,L,L,3,29,26,0.897,0,0,58:35,G,Mackenzie Blackwood
14.0,11/23/24,14,27-350,SJS,Yes,BUF,L,L,3,30,27,0.9,0,0,59:10,G,Mackenzie Blackwood
15.0,11/27/24,15,27-354,SJS,Yes,OTT,L,L,4,11,7,0.636,0,0,57:54,G,Mackenzie Blackwood
16.0,11/30/24,16,27-357,SJS,No,SEA,W,W,2,38,36,0.947,0,0,60:00,G,Mackenzie Blackwood
17.0,12/03/24,17,27-360,SJS,No,WSH,W,W,1,28,27,0.964,0,0,59:58,G,Mackenzie Blackwood
18.0,12/05/24,18,27-362,SJS,No,TBL,L,,3,23,20,0.87,0,0,40:00,G,Mackenzie Blackwood
19.0,12/07/24,19,27-364,SJS,No,FLA,L,L,3,54,51,0.944,0,0,57:45,G,Mackenzie Blackwood
20.0,12/14/24,20,28-005,COL,Yes,NSH,W,W,2,39,37,0.949,0,0,60:00,G,Mackenzie Blackwood
21.0,12/16/24,21,28-007,COL,No,VAN,L,L,2,24,22,0.917,0,0,56:51,G,Mackenzie Blackwood
22.0,12/19/24,22,28-010,COL,No,SJS,W,W,2,34,32,0.941,0,0,59:43,G,Mackenzie Blackwood
23.0,12/22/24,23,28-013,COL,Yes,SEA,W,W,2,19,17,0.895,0,0,59:55,G,Mackenzie Blackwood
24.0,12/27/24,24,28-018,COL,No,UTA,W,W,1,35,34,0.971,0,0,60:00,G,Mackenzie Blackwood
25.0,12/31/24,25,28-022,COL,Yes,WPG,W,W,2,22,20,0.909,0,0,60:00,G,Mackenzie Blackwood
26.0,01/02/25,26,28-024,COL,Yes,BUF,W,W,1,3,2,0.667,0,0,16:12,G,Mackenzie Blackwood
27.0,01/04/25,27,28-026,COL,Yes,MTL,L-SO,O,1,23,22,0.957,0,0,64:54,G,Mackenzie Blackwood
28.0,01/06/25,28,28-028,COL,Yes,FLA,W,W,1,27,26,0.963,0,0,60:00,G,Mackenzie Blackwood
29.0,01/09/25,29,28-031,COL,No,MIN,W,W,1,25,24,0.96,0,0,60:00,G,Mackenzie Blackwood
30.0,01/11/25,30,28-033,COL,No,WPG,L,L,2,28,26,0.929,0,0,57:56,G,Mackenzie Blackwood
31.0,01/14/25,31,28-036,COL,Yes,NYR,W,W,2,29,27,0.931,0,0,63:15,G,Mackenzie Blackwood
32.0,01/16/25,32,28-038,COL,Yes,EDM,L,L,4,28,24,0.857,0,0,58:07,G,Mackenzie Blackwood
33.0,01/20/25,33,28-042,COL,Yes,MIN,L,L,3,26,23,0.885,0,0,56:23,G,Mackenzie Blackwood
1.0,10/14/24,1,23-306,OTT,Yes,LAK,W,W,4,17,13,0.765,0,0,34:29,G,Mads Søgaard
1.0,10/12/24,1,39-319,MIN,Yes,SEA,L-SO,O,4,34,30,0.882,0,0,64:34,G,Marc-André Fleury
